"community","community_size","representative_artists_used","representative_artist_names","musicbrainz_links","users_hearing_at_least_one","fraction_hearing_at_least_one","median_representative_artists_per_user","mean_representative_artists_per_user"
1,224,5,"Architecture In Helsinki; Rilo Kiley; Aerosmith; Incubus; Mgmt","https://musicbrainz.org/artist/b91f0973-002e-4237-a39f-c7e02e786e53; https://musicbrainz.org/artist/eaf6a7ca-105d-4a94-ba02-8c3e4040319a; https://musicbrainz.org/artist/3d2b98e5-556f-4451-a3ff-c50ea18d57cb; https://musicbrainz.org/artist/e3e0abcd-7671-4482-a9d8-462f5acc9be5; https://musicbrainz.org/artist/c485632c-b784-4ee9-8ea1-c5fb365681fc",161,0.71875,1,1.42410714285714
2,73,5,"The Rakes; The Futureheads; Art Brut; The Go! Team; Maxïmo Park","https://musicbrainz.org/artist/8e05a404-3f8d-4b0a-9fc2-b7ab821b75f0; https://musicbrainz.org/artist/0cf9d983-aecf-4d57-9e94-fde2beac014f; https://musicbrainz.org/artist/1c89bbcc-a253-452a-9181-546eb536e06f; https://musicbrainz.org/artist/8a396a9c-2e4f-47e2-a587-c26e93a0953f; https://musicbrainz.org/artist/92e634a7-6023-4be8-be15-ebba822f5b34",71,0.972602739726027,5,4.0958904109589
3,68,5,"Pantera; Disturbed; Type O Negative; Rammstein; Megadeth","https://musicbrainz.org/artist/541f16f5-ad7a-428e-af89-9fa1b16d3c9c; https://musicbrainz.org/artist/4bb4e4e4-5f66-4509-98af-62dbb90c45c5; https://musicbrainz.org/artist/a63df8c3-28e4-41db-bac2-c6c6e8ff8f28; https://musicbrainz.org/artist/b2d122f9-eadb-4930-a196-8f221eeb0c66; https://musicbrainz.org/artist/a9044915-8be3-4c7e-b11f-9e2d2ea0a91e",67,0.985294117647059,4,3.66176470588235
4,62,5,"T.I.; Ludacris; Usher; Jay-Z; Gym Class Heroes","https://musicbrainz.org/artist/f7ba7fbe-c6bd-4ac0-bee9-c25c558d7d62; https://musicbrainz.org/artist/0638ba22-040f-438d-83a5-9b670c4adaf5; https://musicbrainz.org/artist/3414d446-735a-443c-931f-10634f57e5b9; https://musicbrainz.org/artist/f82bcf78-5b69-4622-a5ef-73800768d9ac; https://musicbrainz.org/artist/f4d4b515-0b74-423f-a161-db184330c37c",61,0.983870967741935,3.5,3.25806451612903
5,35,5,"Dexys Midnight Runners; Dusty Springfield; Rod Stewart; The Pretenders; Squeeze","https://musicbrainz.org/artist/ccce2053-7007-4c36-b1e7-f8fcf5023a12; https://musicbrainz.org/artist/b896aa8c-2761-40ce-b485-0e1fffd26167; https://musicbrainz.org/artist/a35237a0-4f47-40a6-b6f3-1e786db23402; https://musicbrainz.org/artist/e9c832b0-384b-4ee6-aec0-111372784aac; https://musicbrainz.org/artist/0509a681-a362-4800-9075-656041dccdbd",35,1,4,4
6,33,5,"The Cinematic Orchestra; Nightmares On Wax; Tosca; Bonobo; Kosheen","https://musicbrainz.org/artist/7c158ea8-c0aa-410e-bdc1-20bba9759577; https://musicbrainz.org/artist/b8c5cc4f-239f-4e02-b46f-b040b77c2030; https://musicbrainz.org/artist/3231d12a-c42d-4977-b2a4-a6e4d87978e1; https://musicbrainz.org/artist/9a709693-b4f8-4da9-8cc1-038c911a61be; https://musicbrainz.org/artist/4f4bda3c-d636-4135-b65a-6cc26bc75788",33,1,5,4.63636363636364
7,16,5,"The Flying Burrito Brothers; Howlin' Wolf; Hank Williams, Jr.; Os Mutantes; John Fahey","https://musicbrainz.org/artist/b4375768-3c8b-46e7-b578-c920ccfe725f; https://musicbrainz.org/artist/ca5b38c2-f39d-45a4-ad3d-daf4448846ef; https://musicbrainz.org/artist/1d8010a0-b642-4c8f-9c8d-8dc66b7bb81a; https://musicbrainz.org/artist/a3212186-5da5-4e84-a935-6952b3e14921; https://musicbrainz.org/artist/95bb27d2-43c7-4a92-85ee-f95a245f0ee4",16,1,5,4.9375
